epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,29.1078,2.55159,3.8528,2.57535,0.00333,1,0.02503,0.00976,2.21907,4.15925,2.76121,0.00014,0.00014,0.00014
2,56.6539,2.20368,3.53974,2.29079,0.00333,1,0.11011,0.03847,1.72113,4.2108,2.48219,0.0002406,0.0002406,0.0002406
3,80.5148,1.90027,3.41205,2.02152,0.00333,1,0.13739,0.06316,1.92038,3.88309,2.23815,0.00027784,0.00027784,0.00027784
4,103.946,1.76999,3.29369,1.85659,0.00333,1,0.17317,0.05927,1.79318,3.83297,2.01145,0.00025172,0.00025172,0.00025172
5,126.237,1.68913,3.12355,1.79186,0.00333,1,0.10005,0.03716,1.68675,3.792,1.95952,0.00016224,0.00016224,0.00016224
